iter	Passed	Remaining
0	25	2516
1	52	2577
2	92	2987
3	131	3144
4	160	3053
5	192	3010
6	222	2954
7	251	2891
8	299	3030
9	337	3040
10	373	3022
11	422	3095
12	442	2958
13	471	2895
14	516	2925
15	553	2905
16	570	2784
17	591	2692
18	620	2643
19	649	2598
20	676	2545
21	732	2595
22	766	2566
23	794	2515
24	825	2475
25	862	2453
26	897	2426
27	934	2402
28	964	2360
29	1003	2340
30	1019	2270
31	1052	2236
32	1083	2199
33	1110	2155
34	1133	2104
35	1172	2083
36	1201	2045
37	1215	1983
38	1242	1943
39	1278	1917
40	1311	1886
41	1331	1839
42	1363	1807
43	1412	1797
44	1453	1776
45	1468	1723
46	1494	1684
47	1522	1649
48	1548	1611
49	1580	1580
50	1601	1538
51	1629	1504
52	1657	1470
53	1686	1436
54	1718	1406
55	1751	1376
56	1782	1344
57	1837	1330
58	1867	1297
59	1895	1263
60	1926	1231
61	1955	1198
62	1982	1164
63	2020	1136
64	2045	1101
65	2074	1068
66	2105	1037
67	2131	1003
68	2159	970
69	2183	935
70	2209	902
71	2235	869
72	2261	836
73	2287	803
74	2312	770
75	2349	741
76	2374	709
77	2405	678
78	2429	645
79	2455	613
80	2481	582
81	2508	550
82	2534	519
83	2559	487
84	2587	456
85	2619	426
86	2648	395
87	2674	364
88	2701	333
89	2725	302
90	2756	272
91	2791	242
92	2818	212
93	2850	181
94	2883	151
95	2914	121
96	2943	91
97	2980	60
98	3004	30
99	3031	0
