iter	Passed	Remaining
0	40	4028
1	90	4434
2	137	4455
3	154	3697
4	196	3734
5	243	3817
6	268	3571
7	312	3596
8	355	3597
9	376	3386
10	420	3402
11	465	3412
12	509	3410
13	550	3382
14	565	3205
15	612	3216
16	662	3232
17	729	3324
18	778	3319
19	822	3291
20	864	3251
21	923	3272
22	963	3226
23	1008	3193
24	1037	3111
25	1096	3119
26	1174	3175
27	1229	3160
28	1284	3145
29	1328	3100
30	1372	3056
31	1420	3018
32	1469	2984
33	1516	2943
34	1560	2898
35	1601	2847
36	1647	2804
37	1681	2744
38	1723	2696
39	1767	2651
40	1807	2601
41	1852	2558
42	1894	2511
43	1937	2465
44	1978	2417
45	2007	2356
46	2050	2312
47	2095	2270
48	2138	2225
49	2184	2184
50	2225	2138
51	2269	2094
52	2310	2048
53	2352	2003
54	2394	1959
55	2444	1920
56	2489	1877
57	2533	1834
58	2574	1788
59	2626	1750
60	2668	1706
61	2712	1662
62	2753	1617
63	2795	1572
64	2837	1527
65	2877	1482
66	2922	1439
67	2968	1396
68	3008	1351
69	3051	1307
70	3092	1262
71	3134	1218
72	3188	1179
73	3240	1138
74	3292	1097
75	3344	1056
76	3402	1016
77	3454	974
78	3512	933
79	3558	889
80	3607	846
81	3655	802
82	3710	759
83	3763	716
84	3805	671
85	3853	627
86	3899	582
87	3947	538
88	3990	493
89	4033	448
90	4076	403
91	4119	358
92	4162	313
93	4205	268
94	4251	223
95	4296	179
96	4340	134
97	4382	89
98	4429	44
99	4470	0
