iter	Logloss
0	0.665663326
1	0.6450471283
2	0.6295038271
3	0.6141680608
4	0.5993624639
5	0.5878965648
6	0.5790443141
7	0.5694875851
8	0.5609037215
9	0.5541208089
10	0.5465171089
11	0.5416745329
12	0.5351248546
13	0.5297940594
14	0.526052158
15	0.5227837271
16	0.5178668931
17	0.5135394062
18	0.5098239334
19	0.5066059167
20	0.5035470904
21	0.5008681263
22	0.4994980336
23	0.4971477426
24	0.495525597
25	0.4934552192
26	0.4926983642
27	0.4906312078
28	0.489224523
29	0.4877429941
30	0.4863827708
31	0.4850139621
32	0.4837209361
33	0.4824302504
34	0.4821481617
35	0.4811337854
36	0.4803251213
37	0.4800034844
38	0.4789800216
39	0.478008881
40	0.477729777
41	0.4770721228
42	0.4764401062
43	0.4758715914
44	0.475166504
45	0.4751178501
46	0.4745288629
47	0.4743354864
48	0.4733993923
49	0.4727875626
50	0.4727874294
51	0.4725891144
52	0.4720170119
53	0.4717863519
54	0.471785811
55	0.4714058213
56	0.4711829272
57	0.471068452
58	0.4704643652
59	0.4697971514
60	0.4694315631
61	0.4691670578
62	0.46850035
63	0.4680876161
64	0.4673691006
65	0.4667713794
66	0.4667681229
67	0.4666053497
68	0.4657705857
69	0.4655388237
70	0.4653194406
71	0.4651085682
72	0.4649842048
73	0.464962328
74	0.4642310756
75	0.4637238812
76	0.463643471
77	0.4631995729
78	0.4631042742
79	0.4624766224
80	0.462422771
81	0.4621475443
82	0.4620049155
83	0.4619413451
84	0.4612507157
85	0.4610857773
86	0.4601457329
87	0.4600114133
88	0.4600113106
89	0.4598617061
90	0.4596912245
91	0.4595102195
92	0.4594359351
93	0.4594358296
94	0.4592014487
95	0.4587950489
96	0.4587461098
97	0.4585557444
98	0.4581894716
99	0.4581076119
