iter	Logloss
0	0.6357016841
1	0.602559643
2	0.5760391246
3	0.5560841458
4	0.5399422379
5	0.528177708
6	0.5167311409
7	0.5075295857
8	0.4965406758
9	0.4905871387
10	0.4841261656
11	0.4792482071
12	0.4760413951
13	0.4731881079
14	0.4701434271
15	0.4650318048
16	0.464187382
17	0.4622342868
18	0.4602771315
19	0.458155058
20	0.4571005512
21	0.456609987
22	0.455534835
23	0.4538321907
24	0.4526951837
25	0.4505289396
26	0.4502616823
27	0.4485295427
28	0.4477929323
29	0.4463234874
30	0.4462261349
31	0.4457885234
32	0.4448632308
33	0.4441653576
34	0.4438765171
35	0.4431446038
36	0.4419340899
37	0.4418670583
38	0.4393986756
39	0.4388891952
40	0.4380749119
41	0.4378476724
42	0.4372674623
43	0.4363145246
44	0.4359192473
45	0.4359191621
46	0.4342875769
47	0.4332226365
48	0.4329297431
49	0.4324355996
50	0.4315531982
51	0.4288950827
52	0.4276451511
53	0.4265334804
54	0.4263259004
55	0.4257302155
56	0.4251061091
57	0.4237522947
58	0.4226566038
59	0.4218459231
60	0.4218026409
61	0.4217923086
62	0.4197261311
63	0.4189383384
64	0.4187750314
65	0.4169262033
66	0.4166629605
67	0.4163401446
68	0.4157006054
69	0.4156231402
70	0.4154619051
71	0.4146830134
72	0.4146235129
73	0.4145692559
74	0.4145195788
75	0.4144247442
76	0.4141680631
77	0.4140012282
78	0.4130788897
79	0.4130579963
80	0.4130176194
81	0.4129873523
82	0.4124641936
83	0.4120052154
84	0.4119693562
85	0.4099578321
86	0.4096551528
87	0.4095969336
88	0.4095665898
89	0.4095353005
90	0.4095123938
91	0.4087902345
92	0.4086282232
93	0.4070780305
94	0.4061714933
95	0.4057785828
96	0.4056595579
97	0.4055973731
98	0.4055750679
99	0.405558671
